,id,actual,pred
0,26182774,125,94.932
1,29858389,160,156.286
2,20155838,60,65.516
3,29059334,25,37.663
4,15043534,55,51.713
5,5697556,155,180.588
6,29124172,49,67.617
7,34841457,55,58.618
8,726465,129,103.291
9,34341721,61,70.524
10,28483571,230,192.778
11,34483432,375,336.069
12,1041996,50,62.782
13,4824310,100,132.648
14,38448105,85,87.922
15,9806373,140,153.785
16,32528831,125,95.087
17,33492175,65,72.004
18,23839200,49,65.922
19,38167118,80,84.58
20,39750494,147,182.106
21,2071420,199,228.137
22,30198546,149,132.899
23,2649068,65,75.722
24,23191484,75,57.161
25,30904692,31,54.467
26,21634979,400,231.473
27,12220661,60,96.97
28,30954020,59,63.152
29,1814279,125,130.746
30,39867342,206,297.897
31,635114,199,195.931
32,767967,105,225.719
33,24232076,275,238.794
34,13359647,40,52.021
35,26356921,99,112.478
36,30942018,80,82.647
37,14214403,149,154.226
38,26518337,180,149.31
39,20395432,144,160.437
40,21981845,27,49.594
41,35829570,116,149.552
42,38629216,320,192.77
43,3173148,85,141.716
44,21878080,150,147.946
45,31920843,90,103.593
46,30587740,125,120.788
47,22108932,70,116.29
48,24512493,65,61.199
49,28607761,39,38.534
50,27755986,114,134.703
51,19744691,40,74.592
52,7160363,99,89.229
53,27528305,285,245.166
54,32549565,139,167.403
55,34169778,55,60.639
56,26063353,250,222.707
57,19748676,130,183.567
58,37997451,125,178.42
59,32725374,31,49.919
60,30132711,120,143.923
61,7801262,104,153.8
62,20958075,131,122.223
63,37967241,320,273.218
64,15150240,50,60.551
65,38640810,250,266.437
66,15345313,59,59.096
67,8813306,185,167.08
68,1209069,80,64.377
69,8704528,50,62.089
70,16974,225,299.776
71,28137157,100,53.238
72,224510,230,141.307
73,30438251,47,131.64
74,11089123,100,106.317
75,30561958,99,163.749
76,19569481,250,202.995
77,25005877,168,155.838
78,23035859,350,307.918
79,37877774,75,66.572
80,596448,129,153.183
81,296361,55,60.67
82,40093416,80,109.274
83,638894,115,146.739
84,39025380,170,190.768
85,10812612,245,197.499
86,30452520,100,71.582
87,33661537,109,95.86
88,24085451,100,90.631
89,38194280,225,234.952
90,29134543,110,112.637
91,28438882,40,48.953
92,33900911,300,206.367
93,17968140,57,64.311
94,35961207,125,174.477
95,27623260,150,171.366
96,33899850,28,32.703
97,9370896,140,168.84
98,28312552,100,169.705
99,30398373,200,199.755
100,16315491,97,85.412
101,16396119,65,119.624
102,33310325,250,177.968
103,22076961,132,219.406
104,30186710,80,76.014
105,30584054,56,81.435
106,38495716,70,64.181
107,9238214,39,60.586
108,37948584,75,98.932
109,9547361,130,142.889
110,37320519,125,71.835
111,8506757,195,187.008
112,27927147,50,63.895
113,38404770,117,161.18
114,21013499,55,50.794
115,30628768,36,36.219
116,32090300,100,88.546
117,31989484,45,100.232
118,36695857,130,177.795
119,31994,76,74.331
120,26938086,82,83.878
121,2079765,110,103.872
122,28833410,275,245.521
123,22987331,100,57.068
124,18824754,50,55.227
125,14178226,215,265.178
126,21394087,30,49.459
127,32546497,145,198.49
128,36103059,42,66.96
129,35118554,339,244.291
130,6627752,90,95.327
131,35615687,350,233.806
132,6958924,85,222.331
133,18188958,223,151.605
134,15620833,185,202.478
135,7664789,45,58.39
136,11575101,79,92.72
137,38359468,55,108.157
138,31168852,156,238.507
139,27458304,165,224.781
140,26639925,26,65.217
141,72265,59,71.195
142,16026815,95,82.568
143,39273445,53,62.146
144,2151479,117,115.178
145,12587017,200,200.797
146,31854564,199,255.72
147,10267242,149,73.018
148,2554749,109,246.322
149,39364709,65,63.346
150,39465902,60,97.005
151,30580668,120,112.912
152,22227610,70,62.922
153,16683931,100,128.558
154,39562028,400,368.167
155,16085436,48,58.017
156,8013358,240,213.512
157,21485026,60,58.449
158,5941782,56,58.084
159,36914935,54,60.772
160,40014248,90,109.755
161,26271688,34,41.159
162,3129731,147,131.464
163,30961373,60,82.821
164,8589444,70,73.322
165,3616003,80,102.708
166,25545177,100,60.023
167,37292550,75,75.536
168,4593609,150,197.544
169,36333124,300,244.936
170,12630337,110,193.353
171,17879131,429,321.811
172,35292625,86,96.201
173,25014162,75,74.712
174,7456166,147,132.812
175,28129768,65,65.902
176,25167654,78,59.655
177,17509152,70,64.619
178,37740667,99,119.254
179,19466277,60,61.707
180,9075249,50,66.288
181,37489260,115,114.219
182,17316757,100,116.268
183,21972082,40,47.553
184,17526131,120,136.832
185,24000797,119,238.052
186,22017432,170,116.626
187,33853465,150,151.201
188,10343320,145,155.245
189,20156382,89,60.979
190,38908168,45,50.655
191,27933916,40,44.289
192,22064262,150,144.641
193,30702161,90,64.86
194,5365190,195,180.791
195,874683,62,58.945
196,31193461,80,78.529
197,20996372,170,224.442
198,21109039,110,167.996
199,11695094,140,153.974
200,24158806,225,82.412
201,37104409,220,206.722
202,38436051,260,214.366
203,31100145,45,42.308
204,21882745,210,262.091
205,21125733,125,90.871
206,23606468,100,100.951
207,33714297,75,70.291
208,30999460,104,122.023
209,4799839,175,130.405
210,30695144,150,162.947
211,17625485,130,143.457
212,24445876,350,169.887
213,34336417,53,57.228
214,20916679,165,123.489
215,39033506,40,67.122
216,2668311,53,127.856
217,7679236,350,264.95
218,39810732,119,98.743
219,15142578,60,70.686
220,33798189,59,51.461
221,39339552,100,94.627
222,25734716,102,97.678
223,18427825,80,102.715
224,5770483,195,238.49
225,36837763,179,225.315
226,23042836,104,150.396
227,4928303,65,57.35
228,31142743,39,58.288
229,35545031,95,56.406
230,8269318,30,40.662
231,35224560,55,70.183
232,33709260,299,275.321
233,36482416,85,75.786
234,32034639,100,100.236
235,38546357,125,213.166
236,38333113,429,339.842
237,1613110,129,127.041
238,23509707,60,93.248
239,6269646,40,62.743
240,11319227,29,67.594
241,3469171,142,171.731
242,30495769,70,145.228
243,7327782,64,65.736
244,4227554,195,146.265
245,35313700,47,66.925
246,21056691,58,50.899
247,37316797,225,314.18
248,34039045,95,109.711
249,2723515,124,107.382
250,28436441,200,115.904
251,5494750,38,46.269
252,13019053,150,189.238
253,39234511,238,261.742
254,1843674,150,110.523
255,1693028,50,65.03
256,19744503,60,58.75
257,39466458,100,71.453
258,36117652,200,174.2
259,10156574,230,285.131
260,34471524,265,262.984
261,3463385,95,117.428
262,21981789,88,92.314
263,794567,82,67.702
264,30857450,60,53.269
265,35679813,60,89.325
266,33387469,350,236.961
267,37435098,45,48.63
268,27911463,55,59.14
269,32161408,148,162.466
270,33046072,125,155.309
271,36727969,399,273.507
272,106647,135,209.713
273,27132152,275,244.827
274,16285996,110,101.277
275,37630778,85,73.448
276,6507084,100,144.364
277,6746003,49,52.425
278,37401684,115,100.364
279,35512642,250,345.12
280,29942321,285,170.215
281,36103306,97,85.502
282,9750139,90,96.448
283,22376903,109,112.674
284,38295791,150,149.195
285,14646562,180,199.125
286,18729447,80,62.966
287,24967765,199,239.583
288,10038410,199,167.426
289,28329209,110,136.813
290,12274909,35,58.651
291,12333456,199,180.719
292,6224336,153,126.619
293,10983426,140,131.415
294,16601518,60,75.824
295,8593656,75,84.438
296,37620403,100,142.189
297,8254405,42,67.373
298,15820512,109,107.642
299,8991053,75,74.741
300,13280923,79,82.882
301,12053427,79,92.97
302,32929482,65,59.843
303,29546751,139,142.048
304,6291371,65,63.332
305,30710462,93,108.993
306,31357323,130,177.266
307,17382091,249,195.043
308,4108547,65,132.0
309,13674338,133,156.694
310,9167889,130,147.573
311,35978071,75,121.879
312,27526504,125,161.097
313,32450788,90,126.796
314,39255276,89,87.385
315,489365,168,152.654
316,14532520,45,61.216
317,26473275,105,133.747
318,24229031,300,136.926
319,39813912,99,90.699
320,32036822,60,75.084
321,31748955,65,54.715
322,31127267,45,95.655
323,2879157,125,177.167
324,26447123,45,56.685
325,5029202,229,199.501
326,31834008,130,96.569
327,4331684,295,333.541
328,37807497,65,72.892
329,31884696,32,54.718
330,1952271,130,163.725
331,2359340,250,163.183
332,3208904,89,95.584
333,33528511,65,108.036
334,20678183,100,93.714
335,814616,199,222.985
336,27160354,72,86.701
337,21222809,68,57.038
338,38464110,70,68.698
339,19734117,180,161.889
340,34116613,126,137.917
341,37661818,70,72.624
342,15131952,80,75.657
343,29027853,120,74.824
344,13167017,225,200.967
345,39033727,129,121.37
346,15886369,72,113.342
347,20914711,295,168.899
348,33931985,195,140.316
349,10553703,200,277.828
350,22950209,220,176.54
351,31309714,140,113.383
352,37554090,39,37.344
353,13974993,74,67.988
354,36908046,157,145.866
355,29854034,120,160.666
356,21609824,50,63.365
357,12050885,52,53.397
358,31737653,120,151.613
359,17367175,29,60.099
360,8024051,150,177.269
361,27577076,175,233.48
362,16366928,45,55.385
363,7774373,260,248.473
364,31389928,110,113.459
365,2430828,112,65.191
366,28050532,89,99.194
367,8995426,55,69.904
368,10365373,81,83.528
369,37453138,350,365.773
370,6831518,99,93.471
371,30737105,35,46.4
372,32802231,130,165.761
373,34206762,199,194.326
374,20934059,150,104.52
375,29631258,50,50.081
376,31032487,18,38.401
377,8221965,190,231.331
378,31106666,55,61.684
379,32520602,40,55.553
380,57754,305,247.333
381,5318322,495,250.346
382,28364587,451,308.256
383,37334128,99,73.579
384,16161888,99,117.7
385,6185250,85,61.066
386,33964954,110,169.729
387,24518005,65,60.436
388,32781823,115,136.206
389,25033991,189,248.002
390,23748601,112,118.2
391,19315654,150,122.49
392,6572570,65,51.534
393,15845669,125,125.718
394,23996716,200,231.835
395,18450143,100,163.497
396,23646295,179,212.216
397,10996466,64,69.951
398,5050664,80,119.435
399,17569080,200,287.416
400,19136705,100,82.034
401,37946123,135,138.911
402,6731373,25,51.358
403,16154699,130,150.429
404,31848816,115,120.302
405,13599973,115,93.919
406,31212456,70,83.925
407,2473861,175,253.74
408,36381909,65,70.595
409,16132114,33,43.972
410,38415687,59,73.901
411,29737168,125,77.43
412,30445079,189,190.374
413,34500384,150,172.594
414,30010324,150,160.665
415,7983640,300,191.268
416,31408721,83,131.824
417,10310874,94,118.204
418,16427610,140,139.471
419,14737992,41,74.345
420,12749156,75,78.315
421,34814184,75,95.67
422,38606474,95,122.454
423,36762249,300,290.373
424,14028280,250,173.109
425,37601685,200,241.969
426,2108178,129,132.219
427,21170090,100,123.543
428,12585015,218,211.211
429,30533273,55,106.042
430,34175118,150,160.68
431,28980678,150,199.987
432,24327546,100,119.827
433,34120977,305,138.859
434,34384958,113,122.91
435,34650619,240,230.84
436,36379279,299,248.486
437,65615,130,137.722
438,21435960,65,70.232
439,3339399,180,146.118
440,36596294,65,98.943
441,35056385,65,64.744
442,32722262,125,66.749
443,29516678,100,119.825
444,28314565,55,57.618
445,36799131,80,69.324
446,14995382,50,63.504
447,7199049,65,44.08
448,287481,120,139.207
449,24086704,79,71.386
450,18424928,210,137.126
451,19743334,114,74.426
452,31171802,140,167.109
453,33961505,80,117.414
454,31665707,250,198.501
455,19282527,225,148.537
456,8287001,41,60.626
457,14628080,149,129.859
458,15222972,140,155.11
459,30525544,185,168.133
460,19906460,225,232.59
461,27499097,46,50.522
462,28635684,150,124.035
463,18769652,250,158.998
464,3582816,120,143.177
465,4730371,33,76.987
466,35903391,50,63.356
467,34571306,224,203.664
468,33009,195,155.844
469,2501809,55,78.687
470,31895980,159,190.714
471,15833471,142,110.313
472,29825469,99,90.424
473,32222756,35,55.947
474,1155885,79,100.431
475,21540035,110,174.711
476,33664484,250,187.236
477,18970683,50,61.376
478,22715051,119,183.165
479,32493667,85,60.559
480,14842991,145,118.514
481,2454281,86,69.032
482,8055508,69,76.979
483,6852315,245,241.574
484,10941762,395,336.717
485,16324410,33,45.392
486,1190223,119,110.134
487,23537173,175,146.257
488,28355651,65,64.858
489,30087377,246,180.378
490,31053208,55,58.764
491,38731587,72,85.948
492,36316748,75,96.108
493,27579844,339,348.3
494,37654960,29,29.777
495,8223230,175,77.217
496,2033846,95,132.414
497,35419046,129,183.045
498,19359445,120,99.295
499,18599296,168,169.983
500,40107645,180,253.449
501,9477489,145,188.443
502,29903897,50,51.641
503,3042553,77,107.121
504,14987516,85,94.616
505,20194264,120,123.655
506,24558491,52,64.539
507,20761296,45,60.421
508,38757773,50,77.4
509,38572868,65,65.065
510,9061331,210,166.321
511,25155346,70,92.412
512,23683924,220,143.544
513,33585504,206,198.814
514,2524228,49,53.761
515,23462813,250,254.435
516,12113879,220,228.31
517,26257613,175,192.768
518,5396801,115,136.375
519,13183672,199,192.653
520,7415905,125,144.079
521,2791688,430,275.423
522,22190967,85,104.643
523,34150276,70,97.371
524,7461910,67,135.616
525,17682208,210,131.463
526,36069466,202,272.026
527,457829,210,208.585
528,36183003,85,79.223
529,40344826,96,129.457
530,36172912,179,194.267
531,101053,100,259.431
532,28611081,141,182.729
533,37400410,229,218.825
534,15663653,79,114.776
535,38378678,17,19.719
536,17396669,54,61.93
537,33826205,270,186.476
538,9798242,145,192.301
539,24611661,90,83.729
540,27389854,150,154.672
541,28892979,80,76.8
542,27876953,60,64.218
543,39278110,80,72.046
544,29306602,149,211.74
545,4686821,112,93.708
546,29155175,139,116.595
547,20476779,68,57.295
548,20155633,50,54.389
549,28096425,89,123.423
550,22717766,64,91.643
551,19246634,93,141.138
552,34222682,50,59.512
553,67397,122,94.319
554,13294007,133,125.072
555,33926074,45,58.86
556,10022956,50,72.112
557,37738954,54,53.489
558,39919408,169,127.036
559,55982,68,69.723
560,28628675,150,132.403
561,21619569,128,182.333
562,20896858,125,134.81
563,3565617,175,224.702
564,24201129,250,206.398
565,30639972,220,184.657
566,12386579,50,56.156
567,26843443,100,97.416
568,13763512,75,108.165
569,14822309,65,57.191
570,19945408,140,133.595
571,39950097,135,183.566
572,29687924,95,57.957
573,20364111,212,211.098
574,28359529,300,252.416
575,11715651,175,168.934
576,33162983,190,302.848
577,39112662,75,68.367
578,17809310,40,52.782
579,35189990,395,387.407
580,3715824,129,185.775
581,11676984,165,169.18
582,30130328,160,176.182
583,33226517,90,84.785
584,3953942,115,148.795
585,5694862,125,80.166
586,25834067,125,98.996
587,4129909,80,63.325
588,29874869,55,90.096
589,32240076,191,194.259
590,39731105,299,180.961
591,15482512,50,57.868
592,20530001,60,57.339
593,1703834,64,67.211
594,18914730,95,88.734
595,11732848,495,294.0
596,39448876,150,173.946
597,38402852,295,287.697
598,12006770,125,163.945
599,38783742,72,101.943
600,35542686,100,66.803
601,17370778,120,141.504
602,1112407,158,160.831
603,24917079,300,207.737
604,30929887,45,69.61
605,9882440,369,322.076
606,31884434,86,97.439
607,39281912,25,26.184
608,26362867,70,61.436
609,19716375,110,97.581
610,29585551,58,57.601
611,37323360,149,176.853
612,28245930,95,121.088
613,34020020,160,143.53
614,10136508,55,54.127
615,36512873,45,153.651
616,13418942,80,66.964
617,13037808,220,195.306
618,25794631,70,66.016
619,33867882,65,108.144
620,37052586,200,187.839
621,39208480,98,112.162
622,33468884,327,347.91
623,2123079,120,102.84
624,34684980,135,131.286
625,22464295,250,200.427
626,38019006,80,99.531
627,35913850,50,67.62
628,32841690,40,50.231
629,39341016,43,61.732
630,5066813,139,191.548
631,34616078,45,53.293
632,166172,60,85.081
633,39387598,25,26.933
634,23894317,75,58.569
635,9026479,200,296.771
636,25327095,75,68.216
637,29662414,250,190.815
638,19529637,145,194.053
639,32702033,80,68.414
640,25673769,60,59.669
641,38876112,55,52.901
642,19247235,116,50.236
643,7809535,145,160.918
644,22192407,200,215.805
645,23810398,65,71.762
646,18274232,179,133.919
647,33181402,199,248.237
648,20744654,125,146.389
649,11652872,133,141.541
650,34981452,200,239.044
651,36381819,99,110.755
652,15328237,100,89.846
653,2183423,165,174.549
654,4661135,70,64.593
655,2524451,47,55.969
656,4576206,250,170.76
657,38434079,250,218.36
658,8240016,98,127.985
659,13169181,95,82.847
660,32409562,40,29.747
661,37003024,200,192.656
662,19057073,125,111.208
663,5549530,99,111.488
664,19387694,450,318.534
665,38824682,85,71.122
666,35754234,50,53.337
667,18729143,62,81.9
668,38610842,30,76.321
669,34396858,199,183.288
670,28312177,180,210.117
671,31805784,132,158.655
672,18041862,100,172.303
673,10130963,209,159.688
674,27230758,130,171.862
675,263190,88,92.03
676,16273510,98,125.446
677,31561805,80,87.236
678,9199020,35,49.929
679,33434229,87,89.308
680,26520,125,111.424
